data,coletadoEm,nome,indexador,vencimento,taxaCompra,taxaVenda,puCompra,puVenda,investimentoMinimo,isin
2026-09-14,2026-09-16T04:23:55-03:00,Tesouro IPCA+ 2035,IPCA,2035-05-15,0.0758,0.077,2521.42,2496.87,,
2026-09-14,2026-09-16T04:23:55-03:00,Tesouro IGPM+ com Juros Semestrais 2031,IGP-M,2031-01-01,0.0789,0.0801,7699.7,7665.4,,
2026-09-14,2026-09-16T04:23:55-03:00,Tesouro Prefixado com Juros Semestrais 2029,PREFIXADO,2029-01-01,0.1377,0.1389,953.4,950.85,,
2026-09-14,2026-09-16T04:23:55-03:00,Tesouro Prefixado com Juros Semestrais 2027,PREFIXADO,2027-01-01,0.1335,0.13470000000000001,1010.91,1010.09,,
2026-09-14,2026-09-16T04:23:55-03:00,Tesouro Prefixado com Juros Semestrais 2037,PREFIXADO,2037-01-01,0.1438,0.145,800.97,795.51,,
2026-09-14,2026-09-16T04:23:55-03:00,Tesouro Prefixado com Juros Semestrais 2035,PREFIXADO,2035-01-01,0.1438,0.145,823.78,818.7,,
2026-09-14,2026-09-16T04:23:55-03:00,Tesouro Prefixado com Juros Semestrais 2033,PREFIXADO,2033-01-01,0.1436,0.1448,853.71,849.19,,
2026-09-14,2026-09-16T04:23:55-03:00,Tesouro Prefixado com Juros Semestrais 2031,PREFIXADO,2031-01-01,0.14250000000000002,0.1437,896.01,892.29,,
2026-09-14,2026-09-16T04:23:55-03:00,Tesouro Renda+ Aposentadoria Extra 2059,IPCA,2059-12-15,0.0727,0.0739,1008.79,985.32,,
2026-09-14,2026-09-16T04:23:55-03:00,Tesouro Renda+ Aposentadoria Extra 2069,IPCA,2069-12-15,0.0718,0.073,515.44,497.86,,
2026-09-14,2026-09-16T04:23:55-03:00,Tesouro Renda+ Aposentadoria Extra 2049,IPCA,2049-12-15,0.0742,0.07540000000000001,1995.84,1971.32,,
2026-09-14,2026-09-16T04:23:55-03:00,Tesouro Renda+ Aposentadoria Extra 2079,IPCA,2079-12-15,0.0716,0.0728,260.69,249.0,,
2026-09-14,2026-09-16T04:23:55-03:00,Tesouro Renda+ Aposentadoria Extra 2064,IPCA,2064-12-15,0.0723,0.0735,718.77,698.14,,
2026-09-14,2026-09-16T04:23:55-03:00,Tesouro Renda+ Aposentadoria Extra 2074,IPCA,2074-12-15,0.0716,0.0728,367.63,353.12,,
2026-09-14,2026-09-16T04:23:55-03:00,Tesouro Renda+ Aposentadoria Extra 2084,IPCA,2084-12-15,0.0716,0.0728,184.87,175.61,,
2026-09-14,2026-09-16T04:23:55-03:00,Tesouro Renda+ Aposentadoria Extra 2054,IPCA,2054-12-15,0.0735,0.0747,1413.0,1387.87,,
2026-09-14,2026-09-16T04:23:55-03:00,Tesouro Educa+ 2040,IPCA,2040-12-15,0.0742,0.07540000000000001,2054.82,2028.08,,
2026-09-14,2026-09-16T04:23:55-03:00,Tesouro Educa+ 2031,IPCA,2031-12-15,0.0752,0.0764,3888.99,3876.92,,
2026-09-14,2026-09-16T04:23:55-03:00,Tesouro Educa+ 2045,IPCA,2045-12-15,0.0734,0.0746,1456.88,1429.94,,
2026-09-14,2026-09-16T04:23:55-03:00,Tesouro Educa+ 2033,IPCA,2033-12-15,0.0761,0.07730000000000001,3353.95,3336.14,,
2026-09-14,2026-09-16T04:23:55-03:00,Tesouro Educa+ 2046,IPCA,2046-12-15,0.0733,0.0745,1360.12,1333.48,,
2026-09-14,2026-09-16T04:23:55-03:00,Tesouro Educa+ 2037,IPCA,2037-12-15,0.0755,0.0767,2516.7,2492.24,,
2026-09-14,2026-09-16T04:23:55-03:00,Tesouro Educa+ 2044,IPCA,2044-12-15,0.0734,0.0746,1563.19,1535.98,,
2026-09-14,2026-09-16T04:23:55-03:00,Tesouro Educa+ 2034,IPCA,2034-12-15,0.0761,0.07730000000000001,3117.56,3097.57,,
2026-09-14,2026-09-16T04:23:55-03:00,Tesouro Educa+ 2036,IPCA,2036-12-15,0.0758,0.077,2699.77,2676.51,,
2026-09-14,2026-09-16T04:23:55-03:00,Tesouro Educa+ 2032,IPCA,2032-12-15,0.0759,0.0771,3610.01,3594.82,,
2026-09-14,2026-09-16T04:23:55-03:00,Tesouro Educa+ 2041,IPCA,2041-12-15,0.0739,0.0751,1920.24,1893.14,,
2026-09-14,2026-09-16T04:23:55-03:00,Tesouro Educa+ 2035,IPCA,2035-12-15,0.076,0.0772,2899.76,2877.96,,
2026-09-14,2026-09-16T04:23:55-03:00,Tesouro Educa+ 2048,IPCA,2048-12-15,0.0733,0.0745,1182.0,1156.28,,
2026-09-14,2026-09-16T04:23:55-03:00,Tesouro Educa+ 2043,IPCA,2043-12-15,0.0735,0.0747,1675.1,1647.78,,
2026-09-14,2026-09-16T04:23:55-03:00,Tesouro Educa+ 2038,IPCA,2038-12-15,0.0751,0.0763,2349.85,2324.44,,
2026-09-14,2026-09-16T04:23:55-03:00,Tesouro Educa+ 2039,IPCA,2039-12-15,0.0747,0.0759,2195.65,2169.49,,
2026-09-14,2026-09-16T04:23:55-03:00,Tesouro Educa+ 2042,IPCA,2042-12-15,0.0736,0.0748,1795.5,1768.19,,
2026-09-14,2026-09-16T04:23:55-03:00,Tesouro Educa+ 2030,IPCA,2030-12-15,0.0748,0.076,3455.13,3525.4,,
2026-09-14,2026-09-16T04:23:55-03:00,Tesouro Educa+ 2047,IPCA,2047-12-15,0.0733,0.0745,1267.93,1241.72,,
